,ID 1812,ID 1812,ID 1812,ID 1812,ID 1812,ID 1812,ID 1812,ID 1960,ID 1960,ID 1960,ID 1960,ID 1960,ID 1960,ID 1960,ID 1730,ID 1730,ID 1730,ID 1730,ID 1730,ID 1730,ID 1730,ID 1889,ID 1889,ID 1889,ID 1889,ID 1889,ID 1889,ID 1889,ID 1508,ID 1508,ID 1508,ID 1508,ID 1508,ID 1508,ID 1508,ID 1542,ID 1542,ID 1542,ID 1542,ID 1542,ID 1542,ID 1542,ID 1808,ID 1808,ID 1808,ID 1808,ID 1808,ID 1808,ID 1808,ID 2135,ID 2135,ID 2135,ID 2135,ID 2135,ID 2135,ID 2135,ID 1803,ID 1803,ID 1803,ID 1803,ID 1803,ID 1803,ID 1803,ID 1713,ID 1713,ID 1713,ID 1713,ID 1713,ID 1713,ID 1713,ID 1857,ID 1857,ID 1857,ID 1857,ID 1857,ID 1857,ID 1857,ID 1909,ID 1909,ID 1909,ID 1909,ID 1909,ID 1909,ID 1909,ID 2041,ID 2041,ID 2041,ID 2041,ID 2041,ID 2041,ID 2041,ID 1532,ID 1532,ID 1532,ID 1532,ID 1532,ID 1532,ID 1532,ID 1677,ID 1677,ID 1677,ID 1677,ID 1677,ID 1677,ID 1677,ID 1526,ID 1526,ID 1526,ID 1526,ID 1526,ID 1526,ID 1526
,SZUCS,SZUCS,SZUCS,SZUCS,SZUCS,SZUCS,SZUCS,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,GRIMM,GRIMM,GRIMM,GRIMM,GRIMM,GRIMM,GRIMM,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,POSCH,POSCH,POSCH,POSCH,POSCH,POSCH,POSCH,KOSCAK,KOSCAK,KOSCAK,KOSCAK,KOSCAK,KOSCAK,KOSCAK,NEMES,NEMES,NEMES,NEMES,NEMES,NEMES,NEMES,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,GEREVINI,GEREVINI,GEREVINI,GEREVINI,GEREVINI,GEREVINI,GEREVINI,DOKTER,DOKTER,DOKTER,DOKTER,DOKTER,DOKTER,DOKTER,KALIN,KALIN,KALIN,KALIN,KALIN,KALIN,KALIN,VIDTS,VIDTS,VIDTS,VIDTS,VIDTS,VIDTS,VIDTS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,THIAM,THIAM,THIAM,THIAM,THIAM,THIAM,THIAM
Time,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail
00:17.742,28.762,81.623,7.292,0.629,123.030,114.432,36.88,31.397,81.86,7.549,0.734,119.730,111.673,35.17,53.207,73.149,1.858,-1.314,86.709,86.709,14.10,31.694,82.321,8.247,0.908,109.392,111.085,35.43,53.343,72.439,1.721,-1.348,84.291,84.291,13.50,50.975,74.132,1.882,-1.440,86.712,86.712,16.37,28.379,82.298,9.062,0.934,125.417,114.627,37.63,33.105,81.79,8.895,0.787,117.855,108.744,33.88,27.332,81.963,9.185,0.774,121.772,115.871,38.23,29.849,82.441,9.519,0.977,120.282,112.891,36.63,24.345,86.597,8.542,0.659,130.641,118.853,43.60,30.63,86.774,8.689,0.982,122.440,112.080,39.16,29.582,86.507,8.805,1.035,122.725,113.334,39.82,25.481,86.456,8.797,0.845,127.055,117.718,42.66,29.581,87.1,8.497,0.822,123.030,113.361,40.19,27.393,86.626,8.421,0.762,123.514,115.903,41.43
00:17.842,28.212,81.57,7.253,0.572,123.030,114.982,37.38,30.786,81.936,7.494,0.662,121.035,112.290,35.68,53.207,73.149,1.755,-1.298,86.709,86.709,14.10,31.021,82.401,8.159,0.809,110.528,111.913,35.80,53.343,72.439,1.625,-1.326,84.291,84.291,13.50,50.975,74.132,1.775,-1.420,86.712,86.712,16.37,27.697,82.439,8.972,0.816,126.663,115.316,38.13,32.449,81.956,8.814,0.696,117.855,109.845,34.43,26.692,81.972,9.097,0.681,121.772,116.507,38.63,29.177,82.61,9.445,0.877,120.282,113.563,37.19,23.726,86.535,8.399,0.532,131.944,119.472,44.02,30.083,86.89,8.615,0.884,123.830,112.850,39.70,28.961,86.526,8.737,0.918,122.725,113.955,40.25,24.836,86.445,8.689,0.728,127.055,118.362,43.12,28.96,87.151,8.426,0.733,124.364,113.984,40.67,26.669,86.613,8.358,0.680,123.514,116.530,41.88
00:17.942,27.618,81.652,7.213,0.515,124.340,115.579,37.73,30.112,81.987,7.438,0.591,121.035,113.013,36.17,53.207,73.149,1.651,-1.282,86.709,86.709,14.10,30.315,82.473,8.070,0.709,110.528,112.623,36.33,53.343,72.439,1.529,-1.304,84.291,84.291,13.50,50.975,74.132,1.668,-1.399,86.712,86.712,16.37,27.047,82.497,8.859,0.699,126.663,116.152,38.71,31.882,81.834,8.732,0.604,119.126,110.390,35.01,26.087,82.001,9.010,0.587,122.988,117.112,39.09,28.514,82.593,9.367,0.777,121.670,114.231,37.78,23.128,86.456,8.243,0.404,131.944,120.069,44.41,29.516,86.976,8.541,0.787,123.830,113.420,40.17,28.299,86.561,8.636,0.801,123.961,114.619,40.70,24.164,86.365,8.572,0.611,128.345,119.034,43.56,28.339,87.182,8.356,0.644,124.364,114.606,41.15,25.935,86.613,8.295,0.598,124.900,117.264,42.39
00:18.043,27.028,81.746,7.174,0.458,124.340,116.171,38.21,29.448,82.049,7.383,0.520,122.326,113.681,36.68,53.207,73.149,1.548,-1.267,86.709,86.709,14.10,29.645,82.549,7.982,0.609,111.915,113.298,36.88,53.343,72.439,1.434,-1.282,84.291,84.291,13.50,50.975,74.132,1.607,-1.381,86.712,86.712,16.37,26.41,82.549,8.798,0.639,128.008,116.789,39.21,31.276,81.764,8.682,0.556,119.126,110.982,35.32,25.448,82.039,8.913,0.512,122.988,117.750,39.54,27.901,82.513,9.273,0.694,121.670,115.191,38.24,22.477,86.385,8.154,0.342,133.176,120.720,44.78,28.89,86.96,8.457,0.708,124.961,114.045,40.63,27.607,86.648,8.555,0.724,123.961,115.503,41.20,23.457,86.329,8.469,0.530,128.345,119.741,43.98,27.704,87.145,8.288,0.579,125.607,115.408,41.61,25.272,86.602,8.235,0.538,124.900,117.926,42.91
00:18.142,26.288,81.8,7.144,0.420,125.537,116.911,38.69,28.811,82.075,7.346,0.475,122.326,114.321,37.19,53.207,73.149,1.470,-1.242,86.709,86.709,14.10,29.033,82.594,7.924,0.550,111.915,114.057,37.41,53.343,72.439,1.362,-1.254,84.291,84.291,13.50,50.975,74.132,1.679,-1.033,86.712,86.712,16.37,25.749,82.428,8.698,0.558,128.008,117.450,39.70,30.588,81.761,8.618,0.496,120.314,112.040,35.70,24.817,82.045,8.815,0.436,124.233,118.375,40.02,27.176,82.401,9.180,0.611,122.955,116.023,38.62,21.786,86.307,8.065,0.279,133.176,121.411,45.19,28.222,86.889,8.373,0.630,124.961,114.710,41.06,26.964,86.679,8.475,0.647,125.326,116.235,41.75,22.859,86.285,8.367,0.450,129.735,120.338,44.46,27.048,87.117,8.220,0.514,125.607,116.151,42.03,24.584,86.555,8.175,0.478,126.304,118.614,43.37
00:18.242,25.646,81.811,7.113,0.382,125.537,117.553,39.25,28.227,82.102,7.309,0.430,123.628,114.944,37.66,53.207,73.149,1.393,-1.217,86.709,86.709,14.10,28.401,82.658,7.867,0.491,113.202,114.691,37.87,53.343,72.439,1.290,-1.225,84.291,84.291,13.50,50.975,74.132,1.885,-0.685,86.712,86.712,16.37,25.171,82.421,8.599,0.476,129.307,118.027,40.08,29.883,81.823,8.554,0.436,120.314,112.747,36.18,24.132,81.965,8.717,0.361,124.233,119.066,40.47,26.536,82.33,9.087,0.528,122.955,116.663,39.05,21.087,86.297,7.975,0.216,134.519,122.109,45.62,27.723,86.723,8.289,0.552,126.251,115.387,41.48,26.289,86.635,8.395,0.570,125.326,116.910,42.22,22.211,86.161,8.264,0.369,129.735,120.986,44.85,26.262,87.156,8.153,0.449,126.899,116.937,42.48,23.913,86.47,8.115,0.418,126.304,119.285,43.82
00:18.342,24.949,81.708,7.083,0.344,126.919,118.249,39.71,27.571,82.135,7.272,0.386,123.628,115.601,38.10,53.207,73.149,1.315,-1.193,86.709,86.709,14.10,27.817,82.652,7.810,0.432,113.202,115.276,38.37,53.343,72.439,1.218,-1.197,84.291,84.291,13.50,50.975,74.132,2.224,-0.337,86.712,86.712,16.37,24.604,82.381,8.500,0.395,129.307,118.594,40.48,29.269,81.902,8.489,0.376,121.709,113.364,36.73,23.567,81.874,8.620,0.285,125.550,119.631,40.89,25.86,82.379,8.993,0.446,124.333,117.339,39.45,20.405,86.207,7.886,0.154,134.519,122.791,46.11,27.186,86.594,8.205,0.473,126.251,116.019,41.72,25.629,86.567,8.315,0.492,126.638,117.570,42.67,21.64,86.096,8.161,0.288,130.985,121.557,45.22,25.576,87.17,8.085,0.384,126.899,117.623,43.06,23.265,86.343,8.055,0.358,127.662,119.932,44.23
00:18.442,24.316,81.642,7.052,0.306,126.919,118.882,40.13,26.897,82.176,7.234,0.341,124.869,116.302,38.58,53.207,73.149,1.238,-1.168,86.709,86.709,14.10,27.124,82.676,7.753,0.373,114.419,116.075,38.77,53.343,72.439,1.147,-1.168,84.291,84.291,13.50,50.975,74.132,2.697,0.011,86.712,86.712,16.37,23.97,82.391,8.400,0.313,130.453,119.228,40.85,28.583,82.061,8.425,0.316,123.017,114.491,37.22,22.957,81.865,8.522,0.210,126.716,120.240,41.23,25.221,82.465,8.900,0.363,125.640,117.977,39.96,19.808,86.131,7.797,0.091,135.903,123.388,46.53,26.533,86.641,8.122,0.395,127.328,116.666,42.01,24.992,86.489,8.235,0.415,127.937,118.206,43.09,20.989,86.021,8.058,0.208,132.209,122.207,45.58,24.945,87.183,8.017,0.319,128.365,118.253,43.55,22.664,86.239,7.995,0.298,128.925,120.533,44.60
00:18.542,23.563,81.666,7.022,0.268,128.265,119.635,40.54,26.278,82.133,7.197,0.296,126.156,116.921,39.09,53.207,73.149,1.160,-1.143,86.709,86.709,14.10,26.417,82.66,7.696,0.314,115.813,116.782,39.28,53.343,72.439,1.075,-1.140,84.291,84.291,13.50,39.316,78.525,3.254,0.358,101.047,101.047,16.37,23.37,82.33,8.301,0.232,131.676,119.828,41.31,27.94,82.078,8.361,0.256,123.017,115.133,37.81,22.279,81.873,8.425,0.135,126.716,120.918,41.65,24.6,82.547,8.774,0.265,125.640,118.598,40.48,19.231,86.01,7.693,0.025,137.087,123.965,46.90,25.895,86.699,8.023,0.309,128.617,117.304,42.50,24.293,86.507,8.122,0.321,127.937,118.905,43.48,20.416,85.94,7.972,0.155,132.209,122.780,45.98,24.309,87.166,7.946,0.269,129.625,118.889,44.01,22.052,86.146,7.921,0.246,128.925,121.145,44.95
00:18.643,22.867,81.723,6.988,0.238,128.265,120.330,41.09,25.559,82.061,7.167,0.266,126.156,117.640,39.50,53.207,73.149,1.102,-1.115,86.709,86.709,14.10,25.732,82.73,7.652,0.277,115.813,117.467,39.77,53.343,72.439,1.021,-1.110,84.291,84.291,13.50,36.912,79.262,3.979,0.727,101.047,104.309,27.72,22.763,82.231,8.202,0.171,131.676,120.434,41.69,27.314,82.019,8.306,0.216,123.017,115.890,38.28,21.628,81.89,8.307,0.068,126.716,121.569,42.14,24.04,82.533,8.666,0.196,125.640,119.158,40.97,18.686,85.916,7.622,-0.012,137.087,124.509,47.22,25.295,86.681,7.947,0.255,128.617,117.903,42.99,23.663,86.49,8.037,0.261,127.937,119.535,43.99,19.862,85.839,7.886,0.103,132.209,123.334,46.33,23.715,87.099,7.876,0.218,129.625,119.483,44.45,21.344,86.041,7.847,0.194,128.925,121.853,45.32
00:18.742,22.311,81.757,6.955,0.207,129.711,120.886,41.62,24.908,82.015,7.136,0.236,126.156,118.290,39.95,53.207,73.149,1.044,-1.087,86.709,86.709,14.10,25.107,82.764,7.608,0.239,115.813,118.091,40.30,53.343,72.439,0.967,-1.080,84.291,84.291,13.50,35.53,79.619,4.753,1.096,103.526,105.736,29.95,22.144,82.176,8.103,0.110,131.676,121.053,42.05,26.681,81.942,8.251,0.176,124.299,116.518,38.68,20.969,81.908,8.190,0.002,128.058,122.227,42.61,23.414,82.51,8.558,0.126,126.829,119.784,41.36,18.085,85.8,7.552,-0.050,137.087,125.110,47.54,24.636,86.575,7.872,0.200,128.617,118.562,43.41,23.063,86.44,7.951,0.200,129.272,120.134,44.43,19.28,85.73,7.799,0.051,133.356,123.916,46.65,23.103,87.02,7.805,0.168,129.625,120.094,44.82,20.665,85.935,7.772,0.142,130.266,122.531,45.75
00:18.842,21.744,81.757,6.921,0.177,129.711,121.453,42.03,24.212,82.007,7.106,0.206,127.550,118.986,40.38,53.207,73.149,0.986,-1.059,86.709,86.709,14.10,24.499,82.74,7.565,0.202,117.144,118.699,40.77,53.343,72.439,0.914,-1.049,84.291,84.291,13.50,34.27,79.896,5.526,1.465,105.071,107.364,31.18,21.555,82.073,8.004,0.048,132.933,121.642,42.45,26.091,81.92,8.196,0.135,124.299,117.108,39.08,20.382,81.945,8.072,-0.065,128.058,122.814,43.09,22.773,82.432,8.449,0.057,126.829,120.417,41.79,17.343,85.693,7.481,-0.088,138.263,125.852,47.88,23.85,86.414,7.797,0.146,129.894,119.348,43.80,22.422,86.322,7.866,0.139,129.272,120.775,44.81,18.615,85.619,7.713,-0.001,133.356,124.580,46.99,22.414,86.934,7.734,0.118,130.853,120.783,45.20,20.03,85.79,7.698,0.090,130.266,123.166,46.15
00:18.942,21.076,81.688,6.888,0.147,130.833,122.120,42.44,23.581,82.03,7.075,0.176,127.550,119.617,40.87,53.207,73.149,0.928,-1.031,86.709,86.709,14.10,23.852,82.801,7.521,0.164,117.144,119.346,41.18,53.343,72.439,0.860,-1.019,84.291,84.291,13.50,28.565,81.739,6.300,1.834,106.250,114.281,32.26,20.919,82.094,7.905,-0.013,132.933,122.277,42.79,25.429,81.998,8.141,0.095,125.525,117.769,39.48,19.848,82.004,7.955,-0.131,129.305,123.348,43.53,22.082,82.555,8.341,-0.013,128.100,121.115,42.19,16.667,85.583,7.410,-0.125,138.263,126.527,48.33,23.214,86.326,7.722,0.091,129.894,119.983,44.24,21.919,86.218,7.781,0.079,130.524,121.278,45.18,18.048,85.578,7.627,-0.054,134.622,125.147,47.38,21.747,86.864,7.663,0.067,130.853,121.450,45.62,19.425,85.602,7.624,0.038,131.603,123.771,46.50
00:19.042,20.506,81.564,6.854,0.117,132.080,122.690,42.86,22.941,82.046,7.045,0.146,128.865,120.256,41.33,53.207,73.149,0.870,-1.002,86.709,86.709,14.10,23.175,82.787,7.478,0.127,118.388,120.022,41.68,53.343,72.439,0.806,-0.989,84.291,84.291,13.50,27.909,81.813,7.073,2.203,112.256,115.213,37.60,20.301,82.084,7.806,-0.074,134.150,122.895,43.26,24.767,82.063,8.086,0.055,126.844,118.431,40.00,19.284,81.964,7.821,-0.198,130.391,123.912,43.95,21.463,82.607,8.209,-0.089,129.414,121.734,42.76,16.015,85.479,7.335,-0.161,139.697,127.179,48.73,22.589,86.3,7.631,0.031,131.331,120.608,44.63,21.352,86.039,7.669,0.009,131.624,121.845,45.47,17.342,85.492,7.539,-0.103,135.895,125.853,47.75,21.107,86.835,7.576,0.011,132.210,122.089,46.04,18.767,85.421,7.565,0.006,132.905,124.428,46.79
00:19.143,19.914,81.538,6.814,0.091,132.080,123.282,43.17,22.321,82.045,7.018,0.125,128.865,120.876,41.79,53.207,73.149,0.826,-0.974,86.709,86.709,14.10,22.512,82.743,7.427,0.095,118.388,120.685,42.15,53.343,72.439,0.766,-0.960,84.291,84.291,13.50,27.324,81.888,7.759,2.435,112.256,115.877,38.12,19.697,82.117,7.721,-0.112,134.150,123.499,43.69,24.164,82.068,8.018,0.018,126.844,119.034,40.51,18.762,81.964,7.732,-0.234,130.391,124.433,44.32,20.895,82.714,8.108,-0.137,129.414,122.301,43.24,15.421,85.35,7.288,-0.177,139.697,127.776,49.12,21.97,86.29,7.573,-0.001,131.331,121.227,45.05,20.721,85.947,7.581,-0.038,131.624,122.475,45.74,16.648,85.388,7.485,-0.126,135.895,126.552,48.19,20.492,86.775,7.508,-0.025,132.210,122.717,46.48,18.161,85.273,7.506,-0.025,132.905,125.036,47.13
00:19.242,19.248,81.552,6.774,0.065,132.080,123.948,43.57,21.638,82.029,6.992,0.104,130.122,121.559,42.23,53.207,73.149,0.782,-0.945,86.709,86.709,14.10,21.881,82.724,7.376,0.063,119.724,121.316,42.59,53.343,72.439,0.725,-0.930,84.291,84.291,13.50,26.707,81.943,8.445,2.668,113.505,116.492,38.58,19.074,82.044,7.637,-0.151,135.338,124.121,44.14,23.562,82.003,7.950,-0.018,126.844,119.636,40.94,18.143,82.026,7.644,-0.269,130.391,125.052,44.69,20.265,82.785,8.007,-0.186,129.414,122.931,43.71,14.853,85.197,7.240,-0.194,140.958,128.340,49.45,21.272,86.281,7.515,-0.033,132.575,121.925,45.48,20.143,85.852,7.493,-0.085,131.624,123.053,46.12,16.022,85.339,7.430,-0.149,135.895,127.172,48.61,19.956,86.671,7.440,-0.061,133.475,123.240,46.87,17.523,85.16,7.447,-0.056,132.905,125.672,47.46
00:19.342,18.612,81.619,6.734,0.039,133.366,124.583,44.06,21.07,81.973,6.965,0.084,130.122,122.126,42.70,53.207,73.149,0.739,-0.917,86.709,86.709,14.10,21.271,82.719,7.325,0.032,119.724,121.926,43.02,53.343,72.439,0.685,-0.901,84.291,84.291,13.50,26.031,81.967,9.131,2.901,113.505,117.168,39.06,18.48,82.043,7.552,-0.189,135.338,124.715,44.53,22.896,81.946,7.883,-0.055,128.071,120.301,41.32,17.482,82.071,7.555,-0.304,131.536,125.713,45.17,19.688,82.704,7.906,-0.234,130.643,123.508,44.21,14.278,85.097,7.193,-0.210,140.958,128.915,49.74,20.652,86.254,7.457,-0.066,132.575,122.544,45.97,19.571,85.767,7.405,-0.132,132.857,123.625,46.46,15.441,85.273,7.376,-0.172,137.234,127.753,49.01,19.384,86.568,7.372,-0.098,133.475,123.812,47.17,16.836,85.068,7.389,-0.087,134.210,126.358,47.83
00:19.442,18.101,81.637,6.694,0.013,133.366,125.094,44.55,20.44,81.913,6.939,0.063,131.383,122.756,43.06,53.207,73.149,0.695,-0.888,86.709,86.709,14.10,20.667,82.673,7.275,0.000,120.977,122.529,43.45,53.343,72.439,0.645,-0.871,84.291,84.291,13.50,25.388,81.958,9.817,3.133,114.807,117.810,39.55,17.898,81.968,7.468,-0.228,136.596,125.297,44.95,22.284,81.865,7.815,-0.091,128.071,120.913,41.75,16.715,82.04,7.466,-0.340,131.536,126.479,45.67,19.068,82.539,7.805,-0.283,130.643,124.127,44.56,13.571,85.006,7.145,-0.227,142.135,129.622,50.08,19.999,86.103,7.399,-0.098,133.899,123.197,46.39,18.931,85.643,7.317,-0.178,132.857,124.264,46.81,14.78,85.175,7.321,-0.196,137.234,128.413,49.38,18.742,86.457,7.304,-0.134,134.601,124.453,47.51,16.09,84.964,7.330,-0.119,134.210,127.104,48.25
00:19.542,17.625,81.586,6.653,-0.013,134.494,125.570,44.93,19.721,81.945,6.900,0.037,131.383,123.475,43.47,53.207,73.149,0.644,-0.852,86.709,86.709,14.10,20.114,82.627,7.214,-0.034,120.977,123.082,43.84,53.343,72.439,0.597,-0.834,84.291,84.291,13.50,24.72,81.927,10.404,3.279,114.807,118.478,40.00,17.273,81.974,7.363,-0.270,136.596,125.922,45.30,21.671,81.844,7.724,-0.135,129.346,121.526,42.13,16.152,82.006,7.402,-0.354,132.975,127.042,46.19,18.411,82.439,7.727,-0.308,131.854,124.784,44.88,12.818,84.897,7.111,-0.232,142.135,130.375,50.51,19.249,85.864,7.346,-0.119,133.899,123.947,46.74,18.382,85.419,7.244,-0.205,134.082,124.813,47.17,14.018,85.095,7.292,-0.200,138.488,129.175,49.78,18.16,86.377,7.248,-0.155,134.601,125.035,47.88,15.43,84.828,7.286,-0.135,135.640,127.764,48.70
00:19.642,17.131,81.499,6.609,-0.034,134.494,126.064,45.23,19.115,81.981,6.869,0.020,132.726,124.080,44.00,53.207,73.149,0.611,-0.825,86.709,86.709,14.10,19.433,82.496,7.168,-0.055,122.130,123.763,44.20,53.343,72.439,0.567,-0.807,84.291,84.291,13.50,24.14,81.936,10.859,3.095,116.113,119.058,40.45,16.668,82.043,7.297,-0.290,137.804,126.526,45.75,21.001,81.929,7.648,-0.166,129.346,122.183,42.55,15.535,81.976,7.338,-0.368,132.975,127.659,46.57,17.723,82.459,7.649,-0.333,131.854,125.472,45.27,12.101,84.774,7.077,-0.238,143.608,131.091,50.97,18.591,85.746,7.293,-0.141,135.355,124.604,47.10,17.85,85.266,7.172,-0.232,134.082,125.345,47.40,13.271,84.992,7.263,-0.205,138.488,129.922,50.26,17.529,86.354,7.192,-0.177,135.839,125.666,48.24,14.81,84.683,7.241,-0.151,135.640,128.383,49.07
00:19.742,16.548,81.411,6.565,-0.055,134.494,126.646,45.52,18.472,81.995,6.838,0.002,132.726,124.723,44.45,53.207,73.149,0.578,-0.798,86.709,86.709,14.10,18.803,82.43,7.122,-0.076,122.130,124.392,44.59,53.343,72.439,0.536,-0.780,84.291,84.291,13.50,23.53,81.949,11.179,2.912,116.113,119.668,40.87,15.995,82.071,7.230,-0.310,137.804,127.199,46.23,20.338,81.973,7.572,-0.198,130.630,122.858,43.08,14.971,81.959,7.273,-0.382,134.155,128.223,46.98,17.087,82.451,7.570,-0.357,133.208,126.108,45.78,11.422,84.677,7.042,-0.244,143.608,131.770,51.39,18.016,85.671,7.241,-0.162,135.355,125.179,47.49,17.286,85.142,7.100,-0.260,135.232,125.909,47.67,12.443,84.863,7.234,-0.210,140.009,130.749,50.71,16.821,86.324,7.136,-0.198,135.839,126.373,48.67,14.229,84.561,7.197,-0.167,136.950,128.964,49.41
00:19.842,15.921,81.455,6.522,-0.076,136.056,127.273,45.87,17.886,81.955,6.807,-0.016,133.981,125.309,44.92,53.207,73.149,0.546,-0.771,86.709,86.709,14.10,18.163,82.456,7.077,-0.097,123.459,125.032,44.99,53.343,72.439,0.506,-0.753,84.291,84.291,13.50,22.961,81.961,11.367,2.728,117.309,120.236,41.31,15.429,82.059,7.163,-0.330,139.087,127.765,46.72,19.746,81.941,7.496,-0.229,130.630,123.450,43.58,14.388,81.95,7.209,-0.396,134.155,128.805,47.37,16.461,82.508,7.492,-0.382,133.208,126.733,46.22,10.874,84.602,7.008,-0.250,145.024,132.318,51.80,17.49,85.644,7.188,-0.184,136.608,125.705,47.84,16.713,85.06,7.028,-0.287,135.232,126.481,47.98,11.713,84.781,7.205,-0.214,140.009,131.479,51.21,16.214,86.293,7.080,-0.219,137.175,126.980,49.15,13.564,84.415,7.153,-0.183,136.950,129.629,49.73
00:19.942,15.334,81.53,6.478,-0.098,136.056,127.860,46.34,17.277,81.9,6.776,-0.033,133.981,125.918,45.30,53.207,73.149,0.513,-0.744,86.709,86.709,14.10,17.545,82.427,7.031,-0.119,123.459,125.650,45.46,53.343,72.439,0.476,-0.725,84.291,84.291,13.50,22.359,81.992,11.421,2.544,118.462,120.838,41.72,14.826,82,7.097,-0.349,140.238,128.367,47.11,19.166,81.834,7.420,-0.261,131.886,124.030,43.98,13.685,81.905,7.145,-0.410,135.302,129.508,47.77,15.885,82.422,7.414,-0.407,134.469,127.309,46.70,10.355,84.521,6.973,-0.255,146.085,132.836,52.13,16.851,85.558,7.135,-0.205,137.760,126.343,48.19,16.042,84.94,6.955,-0.314,136.381,127.152,48.33,11.04,84.679,7.176,-0.219,141.574,132.152,51.67,15.622,86.212,7.024,-0.241,138.371,127.572,49.55,12.914,84.345,7.109,-0.200,138.218,130.272,50.10
00:20.042,14.621,81.602,6.430,-0.118,137.289,128.572,46.81,16.715,81.845,6.730,-0.057,135.180,126.479,45.70,53.207,73.149,0.474,-0.710,86.709,86.709,14.10,16.893,82.398,6.974,-0.142,124.721,126.301,45.88,53.343,72.439,0.440,-0.691,84.291,84.291,13.50,21.873,82.006,11.320,2.309,118.462,121.324,42.17,14.294,81.964,7.018,-0.368,140.238,128.899,47.50,18.625,81.784,7.329,-0.293,131.886,124.564,44.31,12.97,81.948,7.063,-0.426,135.302,130.223,48.24,15.286,82.35,7.346,-0.421,134.469,127.908,47.05,9.644,84.448,6.937,-0.261,146.085,133.547,52.44,16.271,85.432,7.093,-0.216,137.760,126.923,48.58,15.43,84.895,6.912,-0.319,136.381,127.764,48.72,10.495,84.593,7.142,-0.225,141.574,132.696,52.07,14.997,86.083,6.974,-0.253,138.371,128.197,49.91,12.26,84.275,7.072,-0.208,138.218,130.932,50.51
00:20.142,14.084,81.597,6.395,-0.129,138.528,129.109,47.36,16.047,81.86,6.692,-0.073,136.397,127.147,46.05,53.207,73.149,0.450,-0.686,86.709,86.709,14.10,16.345,82.406,6.934,-0.155,125.908,126.849,46.32,53.343,72.439,0.417,-0.667,84.291,84.291,13.50,21.297,82.014,11.085,2.045,119.524,121.900,42.52,13.664,81.94,6.968,-0.375,141.401,129.529,47.85,18.016,81.718,7.270,-0.309,133.017,125.179,44.66,12.311,81.964,7.018,-0.427,136.720,130.881,48.77,14.69,82.284,7.278,-0.434,135.654,128.503,47.42,8.992,84.383,6.901,-0.266,147.454,134.199,52.89,15.674,85.324,7.052,-0.226,138.960,127.520,48.90,14.803,84.701,6.869,-0.325,137.680,128.390,49.12,9.839,84.561,7.108,-0.231,142.813,133.352,52.40,14.405,85.95,6.924,-0.266,139.614,128.788,50.27,11.609,84.211,7.036,-0.216,139.535,131.583,50.92
00:20.243,13.635,81.583,6.360,-0.140,138.528,129.558,47.74,15.455,81.876,6.655,-0.089,136.397,127.739,46.54,53.207,73.149,0.426,-0.662,86.709,86.709,14.10,15.631,82.378,6.895,-0.168,125.908,127.563,46.71,53.343,72.439,0.395,-0.643,84.291,84.291,13.50,20.737,82.013,10.802,1.780,119.524,122.459,42.93,13.053,81.994,6.917,-0.382,141.401,130.140,48.28,17.336,81.791,7.211,-0.324,133.017,125.859,45.04,11.744,81.899,6.974,-0.428,136.720,131.448,49.25,14.05,82.266,7.209,-0.448,135.654,129.143,47.80,8.387,84.292,6.865,-0.271,147.454,134.803,53.31,15.111,85.202,7.010,-0.237,138.960,128.083,49.25,14.25,84.604,6.826,-0.331,137.680,128.943,49.43,9.163,84.484,7.074,-0.237,142.813,134.028,52.84,13.829,85.855,6.875,-0.279,139.614,129.364,50.59,10.989,84.106,7.000,-0.224,139.535,132.203,51.34
